id;age;sex;ipd(mm);taL;taR;tv;correctionR;correctionL;timeCorrection(sec);date;expName;blocksRepN;trialsRepN;rectWidth;margin;length;height;lengthStim;heightStim;blackBG;resolution;oriL;oriR;heightDrawStimuli0;heightDrawStimuli1;blockN;blockNCon;blockSf;blockScreenDistL;blockScreenDistR;trialN;trialNBlock;trialAlpha;blockAlpha;startGetTIme;endGetTIme;startTS;endTS;responseCorrect;responseKey;blockEndTS;blockStartTS
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-19.0;11;0.0;0.0;11;0;10;50;25;0;0;30.0;30.0;163.445;168.195;1594369012.77;1594369017.5204;1;7;0;1594369012.77
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-25;5.0;0.0;0.0;11;0;10;50;25;1;1;30.0;30.0;168.344;169.628;1594369017.6688;1594369018.9532;0;5;0;1594369012.77
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;25.0;25;0.0;0.0;11;0;10;50;25;2;2;0.0;30.0;169.784;171.131;1594369019.1093;1594369020.4562;1;5;0;1594369012.77
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;14;-16.0;0.0;0.0;11;0;10;50;25;3;3;30.0;30.0;171.284;172.56;1594369020.6092;1594369021.8842;0;5;0;1594369012.77
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;25.0;-5;0.0;0.0;11;0;10;50;25;4;4;30.0;30.0;172.712;175.985;1594369022.0362;1594369025.3104;1;7;0;1594369012.77
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;19;19.0;0.0;0.0;11;0;10;50;25;5;5;0.0;30.0;176.135;177.389;1594369025.4603;1594369026.7139;1;5;0;1594369012.77
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8.0;22;0.0;0.0;11;0;10;50;25;6;6;30.0;30.0;177.534;178.808;1594369026.8589;1594369028.1326;0;5;0;1594369012.77
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;17;-13.0;0.0;0.0;11;0;10;50;25;7;7;30.0;30.0;178.961;179.907;1594369028.286;1594369029.2317;0;5;0;1594369012.77
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-22.0;-22;0.0;0.0;11;0;10;50;25;8;8;0.0;30.0;180.055;181.019;1594369029.3797;1594369030.3437;1;5;0;1594369012.77
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-23;-23.0;0.0;0.0;11;0;10;50;25;9;9;0.0;30.0;181.176;183.038;1594369030.5006;1594369032.3629;1;5;0;1594369012.77
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-20;-20.0;0.0;0.0;11;0;10;50;25;10;10;0.0;30.0;183.186;186.697;1594369032.5109;1594369036.022;1;5;0;1594369012.77
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-15;-15.0;0.0;0.0;11;0;10;50;25;11;11;0.0;30.0;186.842;188.16;1594369036.1676;1594369037.485;1;5;1594369037.485;1594369012.77
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-7;8.0;0.0;0.0;10;1;10;50;25;12;0;15.0;15.0;192.157;194.657;1594369041.4818;1594369043.9818;1;7;0;1594369041.4818
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-9.0;-9;0.0;0.0;10;1;10;50;25;13;1;0.0;15.0;194.811;195.902;1594369044.1358;1594369045.2271;1;5;0;1594369041.4818
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8.0;-8;0.0;0.0;10;1;10;50;25;14;2;0.0;15.0;196.049;196.88;1594369045.374;1594369046.2044;1;5;0;1594369041.4818
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5.0;10;0.0;0.0;10;1;10;50;25;15;3;15.0;15.0;197.025;197.89;1594369046.3503;1594369047.215;0;5;0;1594369041.4818
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-7.0;8;0.0;0.0;10;1;10;50;25;16;4;15.0;15.0;198.045;199.424;1594369047.3698;1594369048.7483;0;5;0;1594369041.4818
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-9.0;6;0.0;0.0;10;1;10;50;25;17;5;15.0;15.0;199.574;200.345;1594369048.8992;1594369049.6699;0;5;0;1594369041.4818
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;9.0;-6;0.0;0.0;10;1;10;50;25;18;6;15.0;15.0;200.492;201.407;1594369049.8169;1594369050.7322;0;5;0;1594369041.4818
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;10;10.0;0.0;0.0;10;1;10;50;25;19;7;0.0;15.0;201.556;202.233;1594369050.8802;1594369051.5579;1;5;0;1594369041.4818
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;10.0;10;0.0;0.0;10;1;10;50;25;20;8;0.0;15.0;202.386;203.363;1594369051.7109;1594369052.688;1;5;0;1594369041.4818
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;-5.0;0.0;0.0;10;1;10;50;25;21;9;0.0;15.0;203.508;204.992;1594369052.8329;1594369054.3164;0;7;0;1594369041.4818
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;10;-5.0;0.0;0.0;10;1;10;50;25;22;10;15.0;15.0;205.14;207.035;1594369054.4646;1594369056.3598;0;5;0;1594369041.4818
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;7;7.0;0.0;0.0;10;1;10;50;25;23;11;0.0;15.0;207.193;208.076;1594369056.5178;1594369057.4012;1;5;1594369057.4012;1594369041.4818
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8.0;7;0.0;0.0;22;2;10;25;25;24;0;15.0;15.0;226.757;229.828;1594369076.0819;1594369079.153;1;7;0;1594369076.0819
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-7.0;8;0.0;0.0;22;2;10;25;25;25;1;15.0;15.0;229.977;232.072;1594369079.3019;1594369081.3967;1;7;0;1594369076.0819
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;8;8.0;0.0;0.0;22;2;10;25;25;26;2;0.0;15.0;232.221;234.097;1594369081.5456;1594369083.4224;1;5;0;1594369076.0819
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10;-10.0;0.0;0.0;22;2;10;25;25;27;3;0.0;15.0;234.245;235.44;1594369083.5704;1594369084.7647;1;5;0;1594369076.0819
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;5;5.0;0.0;0.0;22;2;10;25;25;28;4;0.0;15.0;235.586;236.779;1594369084.9107;1594369086.1031;1;5;0;1594369076.0819
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;9;-6.0;0.0;0.0;22;2;10;25;25;29;5;15.0;15.0;236.926;238.504;1594369086.251;1594369087.8281;1;7;0;1594369076.0819
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10.0;5;0.0;0.0;22;2;10;25;25;30;6;15.0;15.0;238.659;240.11;1594369087.9844;1594369089.4346;0;5;0;1594369076.0819
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;-5.0;0.0;0.0;22;2;10;25;25;31;7;0.0;15.0;240.262;241.288;1594369089.5865;1594369090.613;1;5;0;1594369076.0819
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;-5.0;0.0;0.0;22;2;10;25;25;32;8;0.0;15.0;241.442;242.335;1594369090.7669;1594369091.6604;1;5;0;1594369076.0819
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;9;9.0;0.0;0.0;22;2;10;25;25;33;9;0.0;15.0;242.491;243.601;1594369091.8154;1594369092.9262;1;5;0;1594369076.0819
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;9;-6.0;0.0;0.0;22;2;10;25;25;34;10;15.0;15.0;243.758;244.981;1594369093.0829;1594369094.3055;1;7;0;1594369076.0819
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10.0;5;0.0;0.0;22;2;10;25;25;35;11;15.0;15.0;245.128;246.485;1594369094.4524;1594369095.8096;1;7;1594369095.8096;1594369076.0819
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;5;-25.0;0.0;0.0;5;3;10;50;50;36;0;30.0;30.0;261.388;264.455;1594369110.713;1594369113.7801;1;7;0;1594369110.713
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;22;22.0;0.0;0.0;5;3;10;50;50;37;1;0.0;30.0;264.606;265.518;1594369113.9301;1594369114.8432;1;5;0;1594369110.713
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;7.0;7;0.0;0.0;5;3;10;50;50;38;2;0.0;30.0;265.668;266.75;1594369114.9932;1594369116.0749;1;5;0;1594369110.713
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-6;-6.0;0.0;0.0;5;3;10;50;50;39;3;0.0;30.0;266.906;267.976;1594369116.2308;1594369117.3011;1;5;0;1594369110.713
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;15.0;-15;0.0;0.0;5;3;10;50;50;40;4;30.0;30.0;268.13;269.034;1594369117.4552;1594369118.3587;1;7;0;1594369110.713
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;18.0;18;0.0;0.0;5;3;10;50;50;41;5;0.0;30.0;269.193;270.305;1594369118.5187;1594369119.6296;1;5;0;1594369110.713
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;6.0;-24;0.0;0.0;5;3;10;50;50;42;6;30.0;30.0;270.461;271.718;1594369119.7853;1594369121.0427;1;7;0;1594369110.713
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;9.0;9;0.0;0.0;5;3;10;50;50;43;7;0.0;30.0;271.874;273.203;1594369121.1986;1594369122.5277;1;5;0;1594369110.713
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-15;15.0;0.0;0.0;5;3;10;50;50;44;8;30.0;30.0;273.36;274.575;1594369122.6844;1594369123.8998;1;7;0;1594369110.713
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;15.0;15;0.0;0.0;5;3;10;50;50;45;9;0.0;30.0;274.729;275.592;1594369124.0538;1594369124.9163;1;5;0;1594369110.713
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;11;-19.0;0.0;0.0;5;3;10;50;50;46;10;30.0;30.0;275.749;276.984;1594369125.0742;1594369126.3086;1;7;0;1594369110.713
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5.0;25;0.0;0.0;5;3;10;50;50;47;11;30.0;30.0;277.133;278.428;1594369126.4576;1594369127.7525;1;7;1594369127.7525;1594369110.713
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-22.0;8;0.0;0.0;19;4;1;25;25;48;0;30.0;30.0;296.42;299.425;1594369145.7444;1594369148.7489;1;7;0;1594369145.7444
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-22.0;8;0.0;0.0;19;4;1;25;25;49;1;30.0;30.0;299.582;302.42;1594369148.9068;1594369151.7451;1;7;0;1594369145.7444
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-24.0;-24;0.0;0.0;19;4;1;25;25;50;2;0.0;30.0;302.568;303.544;1594369151.8925;1594369152.8692;1;5;0;1594369145.7444
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;5;5.0;0.0;0.0;19;4;1;25;25;51;3;0.0;30.0;303.69;304.481;1594369153.0151;1594369153.8051;1;5;0;1594369145.7444
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;12.0;12;0.0;0.0;19;4;1;25;25;52;4;0.0;30.0;304.637;305.354;1594369153.961;1594369154.6793;1;5;0;1594369145.7444
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-16.0;-16;0.0;0.0;19;4;1;25;25;53;5;0.0;30.0;305.511;306.321;1594369154.8362;1594369155.6458;1;5;0;1594369145.7444
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-6.0;24;0.0;0.0;19;4;1;25;25;54;6;30.0;30.0;306.473;307.469;1594369155.7972;1594369156.7937;1;7;0;1594369145.7444
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-6.0;-6;0.0;0.0;19;4;1;25;25;55;7;0.0;30.0;307.624;308.392;1594369156.9492;1594369157.7167;1;5;0;1594369145.7444
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-11.0;-11;0.0;0.0;19;4;1;25;25;56;8;0.0;30.0;308.541;309.288;1594369157.866;1594369158.6126;1;5;0;1594369145.7444
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-15;15.0;0.0;0.0;19;4;1;25;25;57;9;30.0;30.0;309.444;310.162;1594369158.7687;1594369159.4869;1;7;0;1594369145.7444
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-20.0;10;0.0;0.0;19;4;1;25;25;58;10;30.0;30.0;310.318;311.47;1594369159.6428;1594369160.7942;1;7;0;1594369145.7444
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-14;16.0;0.0;0.0;19;4;1;25;25;59;11;30.0;30.0;311.615;312.467;1594369160.9391;1594369161.7922;1;7;1594369161.7922;1594369145.7444
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-23.0;7;0.0;0.0;15;5;4;25;50;60;0;30.0;30.0;331.811;333.713;1594369181.1365;1594369183.0379;1;7;0;1594369181.1365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;16;-14.0;0.0;0.0;15;5;4;25;50;61;1;30.0;30.0;333.861;336.959;1594369183.1859;1594369186.2839;1;7;0;1594369181.1365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;20;20.0;0.0;0.0;15;5;4;25;50;62;2;0.0;30.0;337.108;338.414;1594369186.4328;1594369187.7386;1;5;0;1594369181.1365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10;-10.0;0.0;0.0;15;5;4;25;50;63;3;0.0;30.0;338.565;340.15;1594369187.8895;1594369189.4748;1;5;0;1594369181.1365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;7.0;7;0.0;0.0;15;5;4;25;50;64;4;0.0;30.0;340.299;341.119;1594369189.6237;1594369190.4438;1;5;0;1594369181.1365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;19;-11.0;0.0;0.0;15;5;4;25;50;65;5;30.0;30.0;341.275;342.085;1594369190.5997;1594369191.4098;0;5;0;1594369181.1365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;14;14.0;0.0;0.0;15;5;4;25;50;66;6;0.0;30.0;342.236;342.88;1594369191.5607;1594369192.2049;1;5;0;1594369181.1365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;14.0;14;0.0;0.0;15;5;4;25;50;67;7;0.0;30.0;343.037;344.374;1594369192.3619;1594369193.6988;1;5;0;1594369181.1365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;23;-7.0;0.0;0.0;15;5;4;25;50;68;8;30.0;30.0;344.523;345.52;1594369193.8477;1594369194.8447;0;5;0;1594369181.1365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-16.0;14;0.0;0.0;15;5;4;25;50;69;9;30.0;30.0;345.674;347.539;1594369194.9986;1594369196.8637;1;7;0;1594369181.1365
