id;age;sex;ipd(mm);taL;taR;tv;correctionR;correctionL;timeCorrection(sec);date;expName;blocksRepN;trialsRepN;rectWidth;margin;length;height;lengthStim;heightStim;blackBG;resolution;oriL;oriR;heightDrawStimuli0;heightDrawStimuli1;blockN;blockNCon;blockSf;blockScreenDistL;blockScreenDistR;trialN;trialNBlock;trialAlpha;blockAlpha;startGetTIme;endGetTIme;startTS;endTS;responseCorrect;responseKey;blockEndTS;blockStartTS
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;25;-5.0;0.0;0.0;15;5;4;25;50;70;10;30.0;30.0;347.699;349.592;1594369197.0236;1594369198.9166;1;7;0;1594369181.1365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;14.0;14;0.0;0.0;15;5;4;25;50;71;11;0.0;30.0;349.739;352.423;1594369199.0635;1594369201.7476;1;5;1594369201.7476;1594369181.1365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-21;-21.0;0.0;0.0;3;6;4;50;50;72;0;0.0;30.0;371.035;372.188;1594369220.3596;1594369221.5128;1;5;0;1594369220.3596
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-19;11.0;0.0;0.0;3;6;4;50;50;73;1;30.0;30.0;372.347;373.115;1594369221.6717;1594369222.4393;1;7;0;1594369220.3596
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-14.0;-14;0.0;0.0;3;6;4;50;50;74;2;0.0;30.0;373.265;374.002;1594369222.5892;1594369223.3267;1;5;0;1594369220.3596
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-6.0;-6;0.0;0.0;3;6;4;50;50;75;3;0.0;30.0;374.153;374.861;1594369223.4786;1594369224.1862;1;5;0;1594369220.3596
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-21;-21.0;0.0;0.0;3;6;4;50;50;76;4;0.0;30.0;375.027;375.682;1594369224.3521;1594369225.0067;1;5;0;1594369220.3596
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;11;-19.0;0.0;0.0;3;6;4;50;50;77;5;30.0;30.0;375.828;376.567;1594369225.1536;1594369225.8911;1;7;0;1594369220.3596
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;-5.0;0.0;0.0;3;6;4;50;50;78;6;0.0;30.0;376.717;377.403;1594369226.042;1594369226.7286;1;5;0;1594369220.3596
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-9;21.0;0.0;0.0;3;6;4;50;50;79;7;30.0;30.0;377.562;378.197;1594369226.8865;1594369227.5211;1;7;0;1594369220.3596
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;8.0;-22;0.0;0.0;3;6;4;50;50;80;8;30.0;30.0;378.349;380.141;1594369227.673;1594369229.4662;1;7;0;1594369220.3596
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-20;10.0;0.0;0.0;3;6;4;50;50;81;9;30.0;30.0;380.286;382.245;1594369229.6112;1594369231.5699;1;7;0;1594369220.3596
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;25.0;25;0.0;0.0;3;6;4;50;50;82;10;0.0;30.0;382.399;383.135;1594369231.7238;1594369232.4594;1;5;0;1594369220.3596
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-24.0;6;0.0;0.0;3;6;4;50;50;83;11;30.0;30.0;383.287;383.974;1594369232.6123;1594369233.2986;1;7;1594369233.2986;1594369220.3596
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;-5.0;0.0;0.0;2;7;4;50;50;84;0;0.0;15.0;388.307;389.327;1594369237.6312;1594369238.6511;1;5;0;1594369237.6312
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;7;7.0;0.0;0.0;2;7;4;50;50;85;1;0.0;15.0;389.479;390.288;1594369238.804;1594369239.6132;1;5;0;1594369237.6312
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-7;-7.0;0.0;0.0;2;7;4;50;50;86;2;0.0;15.0;390.44;391.261;1594369239.7651;1594369240.5852;1;5;0;1594369237.6312
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-9.0;6;0.0;0.0;2;7;4;50;50;87;3;15.0;15.0;391.416;392.268;1594369240.7411;1594369241.5931;1;7;0;1594369237.6312
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10.0;-10;0.0;0.0;2;7;4;50;50;88;4;0.0;15.0;392.421;393.158;1594369241.746;1594369242.4832;1;5;0;1594369237.6312
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-9;6.0;0.0;0.0;2;7;4;50;50;89;5;15.0;15.0;393.31;395.733;1594369242.6341;1594369245.058;1;7;0;1594369237.6312
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;5.0;-10;0.0;0.0;2;7;4;50;50;90;6;15.0;15.0;395.888;396.895;1594369245.2135;1594369246.2204;0;5;0;1594369237.6312
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5.0;-5;0.0;0.0;2;7;4;50;50;91;7;0.0;15.0;397.054;397.823;1594369246.3783;1594369247.1478;1;5;0;1594369237.6312
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;7;7.0;0.0;0.0;2;7;4;50;50;92;8;0.0;15.0;397.971;398.894;1594369247.2957;1594369248.2188;1;5;0;1594369237.6312
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;10.0;0.0;0.0;2;7;4;50;50;93;9;15.0;15.0;399.049;400.646;1594369248.3737;1594369249.971;1;7;0;1594369237.6312
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;10.0;0.0;0.0;2;7;4;50;50;94;10;15.0;15.0;400.798;402.517;1594369250.1219;1594369251.842;1;7;0;1594369237.6312
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;9.0;-6;0.0;0.0;2;7;4;50;50;95;11;15.0;15.0;402.662;404.125;1594369251.9869;1594369253.4492;0;5;1594369253.4492;1594369237.6312
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;10.0;10;0.0;0.0;4;8;10;50;50;96;0;0.0;15.0;407.594;410.071;1594369256.9198;1594369259.396;1;5;0;1594369256.9198
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;5.0;5;0.0;0.0;4;8;10;50;50;97;1;0.0;15.0;410.223;411.045;1594369259.5479;1594369260.37;1;5;0;1594369256.9198
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;6.0;-9;0.0;0.0;4;8;10;50;50;98;2;15.0;15.0;411.199;412.122;1594369260.5239;1594369261.4474;0;5;0;1594369256.9198
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;5;-10.0;0.0;0.0;4;8;10;50;50;99;3;15.0;15.0;412.277;413.17;1594369261.6013;1594369262.4949;0;5;0;1594369256.9198
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;7.0;7;0.0;0.0;4;8;10;50;50;100;4;0.0;15.0;413.326;414.228;1594369262.6508;1594369263.5528;1;5;0;1594369256.9198
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10;-10.0;0.0;0.0;4;8;10;50;50;101;5;0.0;15.0;414.375;415.989;1594369263.6997;1594369265.3144;1;5;0;1594369256.9198
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;9.0;-6;0.0;0.0;4;8;10;50;50;102;6;15.0;15.0;416.137;418.272;1594369265.4623;1594369267.5968;0;5;0;1594369256.9198
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;10;-5.0;0.0;0.0;4;8;10;50;50;103;7;15.0;15.0;418.424;419.318;1594369267.7488;1594369268.6422;0;5;0;1594369256.9198
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;8.0;8;0.0;0.0;4;8;10;50;50;104;8;0.0;15.0;419.473;420.365;1594369268.7978;1594369269.6899;1;5;0;1594369256.9198
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-9;6.0;0.0;0.0;4;8;10;50;50;105;9;15.0;15.0;420.522;422.654;1594369269.8468;1594369271.9787;1;7;0;1594369256.9198
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;6;6.0;0.0;0.0;4;8;10;50;50;106;10;0.0;15.0;422.81;423.764;1594369272.1346;1594369273.0885;1;5;0;1594369256.9198
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;8;-7.0;0.0;0.0;4;8;10;50;50;107;11;15.0;15.0;423.917;426.038;1594369273.2414;1594369275.3624;1;7;1594369275.3624;1594369256.9198
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;6;6.0;0.0;0.0;13;9;1;25;50;108;0;0.0;30.0;445.09;446.226;1594369294.4152;1594369295.5501;1;5;0;1594369294.4152
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;20;20.0;0.0;0.0;13;9;1;25;50;109;1;0.0;30.0;446.381;447.678;1594369295.706;1594369297.0029;1;5;0;1594369294.4152
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;22;22.0;0.0;0.0;13;9;1;25;50;110;2;0.0;30.0;447.822;450.746;1594369297.147;1594369300.0702;1;5;0;1594369294.4152
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-23.0;7;0.0;0.0;13;9;1;25;50;111;3;30.0;30.0;450.896;451.656;1594369300.2212;1594369300.9807;0;5;0;1594369294.4152
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-6;-6.0;0.0;0.0;13;9;1;25;50;112;4;0.0;30.0;451.813;452.678;1594369301.1382;1594369302.0032;1;5;0;1594369294.4152
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-22.0;-22;0.0;0.0;13;9;1;25;50;113;5;0.0;30.0;452.833;453.609;1594369302.1581;1594369302.9336;1;5;0;1594369294.4152
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;5.0;5;0.0;0.0;13;9;1;25;50;114;6;0.0;30.0;453.766;454.67;1594369303.0906;1594369303.9946;1;5;0;1594369294.4152
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-16;14.0;0.0;0.0;13;9;1;25;50;115;7;30.0;30.0;454.815;455.657;1594369304.1396;1594369304.9821;0;5;0;1594369294.4152
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-14.0;16;0.0;0.0;13;9;1;25;50;116;8;30.0;30.0;455.805;456.533;1594369305.13;1594369305.8582;0;5;0;1594369294.4152
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-20.0;10;0.0;0.0;13;9;1;25;50;117;9;30.0;30.0;456.694;458.044;1594369306.0183;1594369307.3686;1;7;0;1594369294.4152
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;12;-18.0;0.0;0.0;13;9;1;25;50;118;10;30.0;30.0;458.194;459.172;1594369307.5195;1594369308.4965;0;5;0;1594369294.4152
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-12.0;18;0.0;0.0;13;9;1;25;50;119;11;30.0;30.0;459.316;460.179;1594369308.6405;1594369309.5041;0;5;1594369309.5041;1594369294.4152
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;-5.0;0.0;0.0;20;10;4;25;25;120;0;0.0;15.0;478.946;479.958;1594369328.2702;1594369329.2826;1;5;0;1594369328.2702
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;5;5.0;0.0;0.0;20;10;4;25;25;121;1;0.0;15.0;480.105;480.876;1594369329.4295;1594369330.201;1;5;0;1594369328.2702
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8.0;7;0.0;0.0;20;10;4;25;25;122;2;15.0;15.0;481.023;483.241;1594369330.3479;1594369332.5655;1;7;0;1594369328.2702
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-7.0;-7;0.0;0.0;20;10;4;25;25;123;3;0.0;15.0;483.397;484.167;1594369332.7224;1594369333.4911;1;5;0;1594369328.2702
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;8.0;-7;0.0;0.0;20;10;4;25;25;124;4;15.0;15.0;484.315;485.219;1594369333.64;1594369334.5435;0;5;0;1594369328.2702
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8.0;-8;0.0;0.0;20;10;4;25;25;125;5;0.0;15.0;485.379;486.24;1594369334.7036;1594369335.5644;1;5;0;1594369328.2702
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8;7.0;0.0;0.0;20;10;4;25;25;126;6;15.0;15.0;486.399;487.634;1594369335.7233;1594369336.9586;1;7;0;1594369328.2702
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;8.0;-7;0.0;0.0;20;10;4;25;25;127;7;15.0;15.0;487.782;488.869;1594369337.1076;1594369338.194;0;5;0;1594369328.2702
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5.0;-5;0.0;0.0;20;10;4;25;25;128;8;0.0;15.0;489.021;489.871;1594369338.346;1594369339.1956;1;5;0;1594369328.2702
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;9.0;-6;0.0;0.0;20;10;4;25;25;129;9;15.0;15.0;490.026;491.362;1594369339.3516;1594369340.6864;0;5;0;1594369328.2702
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8;-8.0;0.0;0.0;20;10;4;25;25;130;10;0.0;15.0;491.513;492.27;1594369340.8372;1594369341.5945;1;5;0;1594369328.2702
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10;5.0;0.0;0.0;20;10;4;25;25;131;11;15.0;15.0;492.43;493.693;1594369341.7546;1594369343.0176;1;7;1594369343.0176;1594369328.2702
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-9.0;21;0.0;0.0;1;11;1;50;50;132;0;30.0;30.0;506.441;508.674;1594369355.7661;1594369357.9987;1;7;0;1594369355.7661
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-22.0;8;0.0;0.0;1;11;1;50;50;133;1;30.0;30.0;508.852;509.708;1594369358.1766;1594369359.0331;1;7;0;1594369355.7661
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;16;16.0;0.0;0.0;1;11;1;50;50;134;2;0.0;30.0;509.885;510.659;1594369359.2101;1594369359.9837;1;5;0;1594369355.7661
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8.0;-8;0.0;0.0;1;11;1;50;50;135;3;0.0;30.0;510.814;511.417;1594369360.1386;1594369360.7413;1;5;0;1594369355.7661
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;8;-22.0;0.0;0.0;1;11;1;50;50;136;4;30.0;30.0;511.571;512.973;1594369360.8962;1594369362.2982;0;5;0;1594369355.7661
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-11.0;-11;0.0;0.0;1;11;1;50;50;137;5;0.0;30.0;513.131;513.868;1594369362.4552;1594369363.1928;1;5;0;1594369355.7661
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-15.0;15;0.0;0.0;1;11;1;50;50;138;6;30.0;30.0;514.02;515.885;1594369363.3448;1594369365.2098;0;5;0;1594369355.7661
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;16;16.0;0.0;0.0;1;11;1;50;50;139;7;0.0;30.0;516.044;516.822;1594369365.3697;1594369366.1468;1;5;0;1594369355.7661
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-7;-7.0;0.0;0.0;1;11;1;50;50;140;8;0.0;30.0;516.977;517.775;1594369366.3018;1594369367.1001;1;5;0;1594369355.7661
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10.0;-10;0.0;0.0;1;11;1;50;50;141;9;0.0;30.0;517.924;518.61;1594369367.248;1594369367.9348;1;5;0;1594369355.7661
