id;age;sex;ipd(mm);taL;taR;tv;correctionR;correctionL;timeCorrection(sec);date;expName;blocksRepN;trialsRepN;rectWidth;margin;length;height;lengthStim;heightStim;blackBG;resolution;oriL;oriR;heightDrawStimuli0;heightDrawStimuli1;blockN;blockNCon;blockSf;blockScreenDistL;blockScreenDistR;trialN;trialNBlock;trialAlpha;blockAlpha;startGetTIme;endGetTIme;startTS;endTS;responseCorrect;responseKey;blockEndTS;blockStartTS
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;14;-16.0;0.0;0.0;1;11;1;50;50;142;10;30.0;30.0;518.769;520.251;1594369368.0937;1594369369.5764;1;7;0;1594369355.7661
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;20;-10.0;0.0;0.0;1;11;1;50;50;143;11;30.0;30.0;520.4;521.739;1594369369.7253;1594369371.0636;1;7;1594369371.0636;1594369355.7661
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5.0;10;0.0;0.0;12;12;1;25;50;144;0;15.0;15.0;539.457;543.279;1594369388.7811;1594369392.6034;1;7;0;1594369388.7811
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8.0;7;0.0;0.0;12;12;1;25;50;145;1;15.0;15.0;543.432;545.33;1594369392.7573;1594369394.6551;1;7;0;1594369388.7811
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;9;9.0;0.0;0.0;12;12;1;25;50;146;2;0.0;15.0;545.486;546.555;1594369394.8112;1594369395.8796;1;5;0;1594369388.7811
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-9;6.0;0.0;0.0;12;12;1;25;50;147;3;15.0;15.0;546.71;547.622;1594369396.0346;1594369396.9469;0;5;0;1594369388.7811
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-7;-7.0;0.0;0.0;12;12;1;25;50;148;4;0.0;15.0;547.774;548.686;1594369397.098;1594369398.0114;1;5;0;1594369388.7811
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;10.0;10;0.0;0.0;12;12;1;25;50;149;5;0.0;15.0;548.836;549.652;1594369398.1614;1594369398.9768;1;5;0;1594369388.7811
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;5.0;5;0.0;0.0;12;12;1;25;50;150;6;0.0;15.0;549.798;550.669;1594369399.1228;1594369399.9934;1;5;0;1594369388.7811
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;8;-7.0;0.0;0.0;12;12;1;25;50;151;7;15.0;15.0;550.817;551.607;1594369400.1414;1594369400.9317;0;5;0;1594369388.7811
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-9.0;-9;0.0;0.0;12;12;1;25;50;152;8;0.0;15.0;551.764;552.895;1594369401.0886;1594369402.22;1;5;0;1594369388.7811
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;10.0;10;0.0;0.0;12;12;1;25;50;153;9;0.0;15.0;553.046;553.886;1594369402.3709;1594369403.211;1;5;0;1594369388.7811
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;8;-7.0;0.0;0.0;12;12;1;25;50;154;10;15.0;15.0;554.036;554.951;1594369403.361;1594369404.276;0;5;0;1594369388.7811
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;10.0;0.0;0.0;12;12;1;25;50;155;11;15.0;15.0;555.1;556.743;1594369404.425;1594369406.0678;1;7;1594369406.0678;1594369388.7811
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-16.0;-16;0.0;0.0;7;13;1;50;25;156;0;0.0;30.0;570.753;573.211;1594369420.0777;1594369422.536;1;5;0;1594369420.0777
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;13.0;-17;0.0;0.0;7;13;1;50;25;157;1;30.0;30.0;573.369;574.136;1594369422.6935;1594369423.4601;0;5;0;1594369420.0777
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;12;12.0;0.0;0.0;7;13;1;50;25;158;2;0.0;30.0;574.285;575.043;1594369423.61;1594369424.3673;1;5;0;1594369420.0777
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5.0;-5;0.0;0.0;7;13;1;50;25;159;3;0.0;30.0;575.189;575.844;1594369424.5132;1594369425.1691;1;5;0;1594369420.0777
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-24.0;6;0.0;0.0;7;13;1;50;25;160;4;30.0;30.0;575.99;578.06;1594369425.314;1594369427.3846;1;7;0;1594369420.0777
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;10.0;-20;0.0;0.0;7;13;1;50;25;161;5;30.0;30.0;578.219;578.883;1594369427.5431;1594369428.2083;0;5;0;1594369420.0777
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-16;14.0;0.0;0.0;7;13;1;50;25;162;6;30.0;30.0;579.034;579.898;1594369428.3592;1594369429.2228;1;7;0;1594369420.0777
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8;-8.0;0.0;0.0;7;13;1;50;25;163;7;0.0;30.0;580.054;580.844;1594369429.3787;1594369430.1693;1;5;0;1594369420.0777
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-19;11.0;0.0;0.0;7;13;1;50;25;164;8;30.0;30.0;581.016;582.436;1594369430.3408;1594369431.761;1;7;0;1594369420.0777
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;14.0;-16;0.0;0.0;7;13;1;50;25;165;9;30.0;30.0;582.589;583.348;1594369431.9139;1594369432.6726;0;5;0;1594369420.0777
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;17.0;17;0.0;0.0;7;13;1;50;25;166;10;0.0;30.0;583.507;584.245;1594369432.832;1594369433.5696;1;5;0;1594369420.0777
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-18;-18.0;0.0;0.0;7;13;1;50;25;167;11;0.0;30.0;584.395;585.186;1594369433.7201;1594369434.5109;1;5;1594369434.5109;1594369420.0777
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5.0;-5;0.0;0.0;14;14;4;25;50;168;0;0.0;15.0;597.92;599.19;1594369447.2448;1594369448.5146;1;5;0;1594369447.2448
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-9.0;-9;0.0;0.0;14;14;4;25;50;169;1;0.0;15.0;599.342;601.32;1594369448.6666;1594369450.6447;1;5;0;1594369447.2448
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;6.0;-9;0.0;0.0;14;14;4;25;50;170;2;15.0;15.0;601.469;602.267;1594369450.7936;1594369451.5919;1;7;0;1594369447.2448
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5.0;10;0.0;0.0;14;14;4;25;50;171;3;15.0;15.0;602.415;604.82;1594369451.7399;1594369454.1447;1;7;0;1594369447.2448
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;9.0;-6;0.0;0.0;14;14;4;25;50;172;4;15.0;15.0;604.979;608.93;1594369454.3046;1594369458.2554;1;7;0;1594369447.2448
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;7.0;-8;0.0;0.0;14;14;4;25;50;173;5;15.0;15.0;609.088;616.661;1594369458.4131;1594369465.986;1;7;0;1594369447.2448
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;5;5.0;0.0;0.0;14;14;4;25;50;174;6;0.0;15.0;616.809;617.784;1594369466.1339;1594369467.1092;1;5;0;1594369447.2448
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-7.0;8;0.0;0.0;14;14;4;25;50;175;7;15.0;15.0;617.932;619.599;1594369467.2561;1594369468.9243;1;7;0;1594369447.2448
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;5.0;5;0.0;0.0;14;14;4;25;50;176;8;0.0;15.0;619.751;621.236;1594369469.0763;1594369470.5604;1;5;0;1594369447.2448
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10;5.0;0.0;0.0;14;14;4;25;50;177;9;15.0;15.0;621.383;622.319;1594369470.7084;1594369471.6438;1;7;0;1594369447.2448
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-7.0;-7;0.0;0.0;14;14;4;25;50;178;10;0.0;15.0;622.477;623.4;1594369471.8013;1594369472.725;1;5;0;1594369447.2448
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5.0;-5;0.0;0.0;14;14;4;25;50;179;11;0.0;15.0;623.555;624.93;1594369472.8794;1594369474.2554;1;5;1594369474.2554;1594369447.2448
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-7;8.0;0.0;0.0;8;15;4;50;25;180;0;15.0;15.0;639.04;640.11;1594369488.365;1594369489.4353;1;7;0;1594369488.365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-9.0;6;0.0;0.0;8;15;4;50;25;181;1;15.0;15.0;640.264;641.147;1594369489.5892;1594369490.4712;0;5;0;1594369488.365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;5.0;5;0.0;0.0;8;15;4;50;25;182;2;0.0;15.0;641.299;642.906;1594369490.6232;1594369492.23;1;5;0;1594369488.365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;7.0;-8;0.0;0.0;8;15;4;50;25;183;3;15.0;15.0;643.061;643.746;1594369492.386;1594369493.0711;0;5;0;1594369488.365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;10.0;0.0;0.0;8;15;4;50;25;184;4;15.0;15.0;643.906;644.675;1594369493.2301;1594369494.0004;0;5;0;1594369488.365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;6;-9.0;0.0;0.0;8;15;4;50;25;185;5;15.0;15.0;644.823;645.509;1594369494.1485;1594369494.8336;0;5;0;1594369488.365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;7;7.0;0.0;0.0;8;15;4;50;25;186;6;0.0;15.0;645.668;646.26;1594369494.9932;1594369495.5848;1;5;0;1594369488.365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;9;9.0;0.0;0.0;8;15;4;50;25;187;7;0.0;15.0;646.411;647.014;1594369495.7357;1594369496.3381;1;5;0;1594369488.365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;10;10.0;0.0;0.0;8;15;4;50;25;188;8;0.0;15.0;647.169;647.824;1594369496.4932;1594369497.149;1;5;0;1594369488.365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;6.0;6;0.0;0.0;8;15;4;50;25;189;9;0.0;15.0;647.984;648.628;1594369497.3089;1594369497.9527;1;5;0;1594369488.365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10;5.0;0.0;0.0;8;15;4;50;25;190;10;15.0;15.0;648.786;649.926;1594369498.1112;1594369499.2506;0;5;0;1594369488.365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;-5.0;0.0;0.0;8;15;4;50;25;191;11;0.0;15.0;650.083;650.81;1594369499.4082;1594369500.1348;1;5;1594369500.1348;1594369488.365
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5.0;-5;0.0;0.0;6;16;1;50;25;192;0;0.0;15.0;654.167;655.919;1594369503.4921;1594369505.2442;1;5;0;1594369503.4921
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-9;6.0;0.0;0.0;6;16;1;50;25;193;1;15.0;15.0;656.069;656.87;1594369505.3942;1594369506.1948;0;5;0;1594369503.4921
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8;7.0;0.0;0.0;6;16;1;50;25;194;2;15.0;15.0;657.031;657.696;1594369506.3557;1594369507.0209;0;5;0;1594369503.4921
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;6;-9.0;0.0;0.0;6;16;1;50;25;195;3;15.0;15.0;657.847;658.687;1594369507.1718;1594369508.0119;0;5;0;1594369503.4921
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;8.0;8;0.0;0.0;6;16;1;50;25;196;4;0.0;15.0;658.837;659.632;1594369508.1619;1594369508.956;1;5;0;1594369503.4921
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-6;-6.0;0.0;0.0;6;16;1;50;25;197;5;0.0;15.0;659.785;660.499;1594369509.1096;1594369509.8234;1;5;0;1594369503.4921
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-9;-9.0;0.0;0.0;6;16;1;50;25;198;6;0.0;15.0;660.659;661.385;1594369509.9844;1594369510.7095;1;5;0;1594369503.4921
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;10.0;0.0;0.0;6;16;1;50;25;199;7;15.0;15.0;661.533;662.675;1594369510.8584;1594369512.0;0;5;0;1594369503.4921
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;10.0;0.0;0.0;6;16;1;50;25;200;8;15.0;15.0;662.83;663.577;1594369512.1549;1594369512.9015;0;5;0;1594369503.4921
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;8;8.0;0.0;0.0;6;16;1;50;25;201;9;0.0;15.0;663.733;664.5;1594369513.0574;1594369513.8253;1;5;0;1594369503.4921
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10;5.0;0.0;0.0;6;16;1;50;25;202;10;15.0;15.0;664.651;665.428;1594369513.9754;1594369514.7524;0;5;0;1594369503.4921
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-6;-6.0;0.0;0.0;6;16;1;50;25;203;11;0.0;15.0;665.583;666.31;1594369514.9081;1594369515.6349;1;5;1594369515.6349;1594369503.4921
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;5;-10.0;0.0;0.0;16;17;10;25;50;204;0;15.0;15.0;680.487;683.302;1594369529.8119;1594369532.6273;1;7;0;1594369529.8119
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;9;-6.0;0.0;0.0;16;17;10;25;50;205;1;15.0;15.0;683.458;684.599;1594369532.7832;1594369533.9235;1;7;0;1594369529.8119
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;9.0;9;0.0;0.0;16;17;10;25;50;206;2;0.0;15.0;684.754;686.196;1594369534.0794;1594369535.5206;1;5;0;1594369529.8119
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;10.0;0.0;0.0;16;17;10;25;50;207;3;15.0;15.0;686.356;687.67;1594369535.6805;1594369536.9948;1;7;0;1594369529.8119
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;10;-5.0;0.0;0.0;16;17;10;25;50;208;4;15.0;15.0;687.828;692.611;1594369537.1527;1594369541.9358;1;7;0;1594369529.8119
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;10;10.0;0.0;0.0;16;17;10;25;50;209;5;0.0;15.0;692.767;694.05;1594369542.0918;1594369543.374;1;5;0;1594369529.8119
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10;-10.0;0.0;0.0;16;17;10;25;50;210;6;0.0;15.0;694.208;695.536;1594369543.5329;1594369544.8612;0;7;0;1594369529.8119
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8.0;7;0.0;0.0;16;17;10;25;50;211;7;15.0;15.0;695.694;697.113;1594369545.0191;1594369546.4374;0;5;0;1594369529.8119
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;7.0;-8;0.0;0.0;16;17;10;25;50;212;8;15.0;15.0;697.267;698.842;1594369546.5918;1594369548.1671;0;5;0;1594369529.8119
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;9.0;9;0.0;0.0;16;17;10;25;50;213;9;0.0;15.0;699.015;700.26;1594369548.34;1594369549.5842;1;5;0;1594369529.8119
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;10;10.0;0.0;0.0;16;17;10;25;50;214;10;0.0;15.0;700.414;701.576;1594369549.7381;1594369550.9005;1;5;0;1594369529.8119
