id;age;sex;ipd(mm);taL;taR;tv;correctionR;correctionL;timeCorrection(sec);date;expName;blocksRepN;trialsRepN;rectWidth;margin;length;height;lengthStim;heightStim;blackBG;resolution;oriL;oriR;heightDrawStimuli0;heightDrawStimuli1;blockN;blockNCon;blockSf;blockScreenDistL;blockScreenDistR;trialN;trialNBlock;trialAlpha;blockAlpha;startGetTIme;endGetTIme;startTS;endTS;responseCorrect;responseKey;blockEndTS;blockStartTS
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-9.0;-9;0.0;0.0;16;17;10;25;50;215;11;0.0;15.0;701.725;702.698;1594369551.0494;1594369552.0232;1;5;1594369552.0232;1594369529.8119
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;10.0;0.0;0.0;0;18;1;50;50;216;0;15.0;15.0;720.591;721.614;1594369569.9159;1594369570.9394;0;5;0;1594369569.9159
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8;7.0;0.0;0.0;0;18;1;50;50;217;1;15.0;15.0;721.77;722.6;1594369571.0954;1594369571.9248;0;5;0;1594369569.9159
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;6.0;6;0.0;0.0;0;18;1;50;50;218;2;0.0;15.0;722.746;723.586;1594369572.0708;1594369572.9104;1;5;0;1594369569.9159
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8;7.0;0.0;0.0;0;18;1;50;50;219;3;15.0;15.0;723.737;724.889;1594369573.0613;1594369574.2141;0;5;0;1594369569.9159
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-9.0;6;0.0;0.0;0;18;1;50;50;220;4;15.0;15.0;725.048;725.785;1594369574.3727;1594369575.1099;0;5;0;1594369569.9159
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10.0;-10;0.0;0.0;0;18;1;50;50;221;5;0.0;15.0;725.936;726.735;1594369575.2609;1594369576.0595;1;5;0;1594369569.9159
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-9;6.0;0.0;0.0;0;18;1;50;50;222;6;15.0;15.0;726.883;728.086;1594369576.2084;1594369577.4111;0;5;0;1594369569.9159
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-7.0;-7;0.0;0.0;0;18;1;50;50;223;7;0.0;15.0;728.238;728.934;1594369577.5631;1594369578.259;1;5;0;1594369569.9159
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10.0;-10;0.0;0.0;0;18;1;50;50;224;8;0.0;15.0;729.083;729.914;1594369578.4079;1594369579.239;1;5;0;1594369569.9159
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;8.0;-7;0.0;0.0;0;18;1;50;50;225;9;15.0;15.0;730.074;730.968;1594369579.3991;1594369580.2931;0;5;0;1594369569.9159
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-7;-7.0;0.0;0.0;0;18;1;50;50;226;10;0.0;15.0;731.123;732.182;1594369580.448;1594369581.5067;1;5;0;1594369569.9159
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;-5.0;0.0;0.0;0;18;1;50;50;227;11;0.0;15.0;732.332;733.182;1594369581.6568;1594369582.5069;1;5;1594369582.5069;1594369569.9159
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;12.0;-18;0.0;0.0;9;19;4;50;25;228;0;30.0;30.0;750.462;751.941;1594369599.7865;1594369601.2662;1;7;0;1594369599.7865
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-15.0;15;0.0;0.0;9;19;4;50;25;229;1;30.0;30.0;752.102;753.107;1594369601.4261;1594369602.4321;0;5;0;1594369599.7865
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;6;-24.0;0.0;0.0;9;19;4;50;25;230;2;30.0;30.0;753.267;754.403;1594369602.591;1594369603.7284;0;5;0;1594369599.7865
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;6.0;6;0.0;0.0;9;19;4;50;25;231;3;0.0;30.0;754.563;755.309;1594369603.8874;1594369604.6347;1;5;0;1594369599.7865
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-16.0;-16;0.0;0.0;9;19;4;50;25;232;4;0.0;30.0;755.466;756.544;1594369604.7904;1594369605.8693;1;5;0;1594369599.7865
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-21;9.0;0.0;0.0;9;19;4;50;25;233;5;30.0;30.0;756.704;757.513;1594369606.0282;1594369606.8373;0;5;0;1594369599.7865
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-15.0;-15;0.0;0.0;9;19;4;50;25;234;6;0.0;30.0;757.665;758.494;1594369606.9898;1594369607.8193;1;5;0;1594369599.7865
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-22.0;8;0.0;0.0;9;19;4;50;25;235;7;30.0;30.0;758.641;759.419;1594369607.9662;1594369608.7447;0;5;0;1594369599.7865
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-7;-7.0;0.0;0.0;9;19;4;50;25;236;8;0.0;30.0;759.574;760.331;1594369608.8987;1594369609.6553;1;5;0;1594369599.7865
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-6.0;-6;0.0;0.0;9;19;4;50;25;237;9;0.0;30.0;760.492;761.124;1594369609.8162;1594369610.4483;1;5;0;1594369599.7865
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-20.0;-20;0.0;0.0;9;19;4;50;25;238;10;0.0;30.0;761.279;761.88;1594369610.6032;1594369611.2049;1;5;0;1594369599.7865
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-18.0;12;0.0;0.0;9;19;4;50;25;239;11;30.0;30.0;762.036;763.02;1594369611.3604;1594369612.3443;1;7;1594369612.3443;1594369599.7865
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10;-10.0;0.0;0.0;21;20;4;25;25;240;0;0.0;30.0;780.142;781.389;1594369629.467;1594369630.7134;1;5;0;1594369629.467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;9.0;-21;0.0;0.0;21;20;4;25;25;241;1;30.0;30.0;781.543;782.65;1594369630.8673;1594369631.9749;1;7;0;1594369629.467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-21.0;-21;0.0;0.0;21;20;4;25;25;242;2;0.0;30.0;782.81;783.578;1594369632.1354;1594369632.9029;1;5;0;1594369629.467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-25;-25.0;0.0;0.0;21;20;4;25;25;243;3;0.0;30.0;783.728;784.505;1594369633.0528;1594369633.8299;1;5;0;1594369629.467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8;-8.0;0.0;0.0;21;20;4;25;25;244;4;0.0;30.0;784.66;785.418;1594369633.9848;1594369634.7431;1;5;0;1594369629.467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-13.0;17;0.0;0.0;21;20;4;25;25;245;5;30.0;30.0;785.579;786.386;1594369634.904;1594369635.7112;1;7;0;1594369629.467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10;20.0;0.0;0.0;21;20;4;25;25;246;6;30.0;30.0;786.541;787.285;1594369635.8661;1594369636.6104;1;7;0;1594369629.467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;-5.0;0.0;0.0;21;20;4;25;25;247;7;0.0;30.0;787.444;788.19;1594369636.7683;1594369637.5144;1;5;0;1594369629.467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-15.0;-15;0.0;0.0;21;20;4;25;25;248;8;0.0;30.0;788.347;789.021;1594369637.6713;1594369638.3456;1;5;0;1594369629.467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;19.0;-11;0.0;0.0;21;20;4;25;25;249;9;30.0;30.0;789.177;789.913;1594369638.5015;1594369639.238;1;7;0;1594369629.467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;8;-22.0;0.0;0.0;21;20;4;25;25;250;10;30.0;30.0;790.08;790.836;1594369639.4049;1594369640.1613;1;7;0;1594369629.467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;18;-12.0;0.0;0.0;21;20;4;25;25;251;11;30.0;30.0;791.003;791.806;1594369640.3282;1594369641.1305;1;7;1594369641.1305;1594369629.467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-11;19.0;0.0;0.0;23;21;10;25;25;252;0;30.0;30.0;795.422;797.878;1594369644.7467;1594369647.2029;1;7;0;1594369644.7467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;8.0;8;0.0;0.0;23;21;10;25;25;253;1;0.0;30.0;798.034;798.945;1594369647.3588;1594369648.27;1;5;0;1594369644.7467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;22;-8.0;0.0;0.0;23;21;10;25;25;254;2;30.0;30.0;799.097;800.134;1594369648.4224;1594369649.4588;1;7;0;1594369644.7467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-12.0;18;0.0;0.0;23;21;10;25;25;255;3;30.0;30.0;800.292;801.306;1594369649.6167;1594369650.6306;1;7;0;1594369644.7467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8;22.0;0.0;0.0;23;21;10;25;25;256;4;30.0;30.0;801.457;802.388;1594369650.7815;1594369651.7132;1;7;0;1594369644.7467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;25;-5.0;0.0;0.0;23;21;10;25;25;257;5;30.0;30.0;802.55;803.44;1594369651.8751;1594369652.7643;1;7;0;1594369644.7467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-13.0;-13;0.0;0.0;23;21;10;25;25;258;6;0.0;30.0;803.598;804.696;1594369652.9232;1594369654.0205;1;5;0;1594369644.7467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-22.0;-22;0.0;0.0;23;21;10;25;25;259;7;0.0;30.0;804.852;805.731;1594369654.1764;1594369655.0555;1;5;0;1594369644.7467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10.0;-10;0.0;0.0;23;21;10;25;25;260;8;0.0;30.0;805.884;808.577;1594369655.2089;1594369657.9012;1;5;0;1594369644.7467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;18.0;18;0.0;0.0;23;21;10;25;25;261;9;0.0;30.0;808.725;809.753;1594369658.0501;1594369659.0781;1;5;0;1594369644.7467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-12;-12.0;0.0;0.0;23;21;10;25;25;262;10;0.0;30.0;809.905;810.776;1594369659.23;1594369660.1004;1;5;0;1594369644.7467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;6.0;-24;0.0;0.0;23;21;10;25;25;263;11;30.0;30.0;810.925;812.012;1594369660.2503;1594369661.3369;1;7;1594369661.3369;1594369644.7467
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;10.0;0.0;0.0;18;22;1;25;25;264;0;15.0;15.0;815.573;816.598;1594369664.8976;1594369665.9226;0;5;0;1594369664.8976
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;7.0;7;0.0;0.0;18;22;1;25;25;265;1;0.0;15.0;816.753;817.696;1594369666.0775;1594369667.0206;1;5;0;1594369664.8976
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;-5.0;0.0;0.0;18;22;1;25;25;266;2;0.0;15.0;817.845;818.768;1594369667.1695;1594369668.0926;1;5;0;1594369664.8976
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;6.0;-9;0.0;0.0;18;22;1;25;25;267;3;15.0;15.0;818.923;820.114;1594369668.2485;1594369669.4393;0;5;0;1594369664.8976
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;9.0;9;0.0;0.0;18;22;1;25;25;268;4;0.0;15.0;820.278;821.024;1594369669.6022;1594369670.3484;1;5;0;1594369664.8976
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-8.0;7;0.0;0.0;18;22;1;25;25;269;5;15.0;15.0;821.181;822.019;1594369670.5059;1594369671.3444;0;5;0;1594369664.8976
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-6;9.0;0.0;0.0;18;22;1;25;25;270;6;15.0;15.0;822.172;823.001;1594369671.4963;1594369672.3254;0;5;0;1594369664.8976
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-6.0;-6;0.0;0.0;18;22;1;25;25;271;7;0.0;15.0;823.147;823.997;1594369672.4723;1594369673.3224;1;5;0;1594369664.8976
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;8.0;8;0.0;0.0;18;22;1;25;25;272;8;0.0;15.0;824.153;825.003;1594369673.4773;1594369674.3275;1;5;0;1594369664.8976
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5;10.0;0.0;0.0;18;22;1;25;25;273;9;15.0;15.0;825.158;826.049;1594369674.4831;1594369675.3745;0;5;0;1594369664.8976
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-6.0;9;0.0;0.0;18;22;1;25;25;274;10;15.0;15.0;826.207;827.16;1594369675.5314;1594369676.4845;0;5;0;1594369664.8976
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;5;5.0;0.0;0.0;18;22;1;25;25;275;11;0.0;15.0;827.314;828.215;1594369676.6394;1594369677.5405;1;5;1594369677.5405;1594369664.8976
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-14;16.0;0.0;0.0;17;23;10;25;50;276;0;30.0;30.0;849.717;851.356;1594369699.0413;1594369700.6804;1;7;0;1594369699.0413
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;5.0;-25;0.0;0.0;17;23;10;25;50;277;1;30.0;30.0;851.511;853.478;1594369700.8365;1594369702.8034;1;7;0;1594369699.0413
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-23;-23.0;0.0;0.0;17;23;10;25;50;278;2;0.0;30.0;853.638;855.492;1594369702.9623;1594369704.8164;1;5;0;1594369699.0413
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-15.0;15;0.0;0.0;17;23;10;25;50;279;3;30.0;30.0;855.648;856.872;1594369704.9734;1594369706.1969;1;7;0;1594369699.0413
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-16.0;-16;0.0;0.0;17;23;10;25;50;280;4;0.0;30.0;857.032;858.193;1594369706.3568;1594369707.5184;1;5;0;1594369699.0413
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-5.0;-5;0.0;0.0;17;23;10;25;50;281;5;0.0;30.0;858.343;860.053;1594369707.6683;1594369709.3779;1;5;0;1594369699.0413
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-6.0;24;0.0;0.0;17;23;10;25;50;282;6;30.0;30.0;860.208;861.298;1594369709.5329;1594369710.6229;1;7;0;1594369699.0413
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-22.0;-22;0.0;0.0;17;23;10;25;50;283;7;0.0;30.0;861.446;864.129;1594369710.7708;1594369713.4533;1;5;0;1594369699.0413
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-25.0;-25;0.0;0.0;17;23;10;25;50;284;8;0.0;30.0;864.288;867.071;1594369713.6123;1594369716.3961;1;5;0;1594369699.0413
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;23;23.0;0.0;0.0;17;23;10;25;50;285;9;0.0;30.0;867.23;868.817;1594369716.554;1594369718.1416;1;5;0;1594369699.0413
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;20.0;-10;0.0;0.0;17;23;10;25;50;286;10;30.0;30.0;868.963;870.488;1594369718.2875;1594369719.8129;0;5;0;1594369699.0413
YL;24;m;66;-1;-1.25;;-2.25;-3.25;1;2020_Jul_10_1116;haploAD;1;6;0.1;1.2;1.5;1.5;4.0;4.0;1;1024_600;-10.0;20;0.0;0.0;17;23;10;25;50;287;11;30.0;30.0;870.638;871.853;1594369719.9628;1594369721.1778;1;7;1594369721.1778;1594369699.0413
